COUNTRY_EN,COUNTRY_ES,PERIOD,UNIT,VALUE,YEAR
Dominican Republic,Rep. Dominicana,2002-2004,%,28.3,2004
Dominican Republic,Rep. Dominicana,2003-2005,%,27,2005
Dominican Republic,Rep. Dominicana,2004-2006,%,24.4,2006
Dominican Republic,Rep. Dominicana,2005-2007,%,21.9,2007
Dominican Republic,Rep. Dominicana,2006-2008,%,20.9,2008
Dominican Republic,Rep. Dominicana,2007-2009,%,20.2,2009
Dominican Republic,Rep. Dominicana,2008-2010,%,18.6,2010
Dominican Republic,Rep. Dominicana,2009-2011,%,16.5,2011
Dominican Republic,Rep. Dominicana,2010-2012,%,14.6,2012
Dominican Republic,Rep. Dominicana,2011-2013,%,13.6,2013
Dominican Republic,Rep. Dominicana,2012-2014,%,13,2014
Dominican Republic,Rep. Dominicana,2013-2015,%,12.1,2015
Dominican Republic,Rep. Dominicana,2014-2016,%,11,2016
Dominican Republic,Rep. Dominicana,2015-2017,%,9.9,2017
Dominican Republic,Rep. Dominicana,2016-2018,%,9.5,2018
Dominican Republic,Rep. Dominicana,1999-2001,millions,2.4,2001
Dominican Republic,Rep. Dominicana,2000-2002,millions,2.4,2002
Dominican Republic,Rep. Dominicana,2001-2003,millions,2.4,2003
Dominican Republic,Rep. Dominicana,2002-2004,millions,2.5,2004
Dominican Republic,Rep. Dominicana,2003-2005,millions,2.5,2005
Dominican Republic,Rep. Dominicana,2004-2006,millions,2.3,2006
Dominican Republic,Rep. Dominicana,2005-2007,millions,2.1,2007
Dominican Republic,Rep. Dominicana,2006-2008,millions,2,2008
Dominican Republic,Rep. Dominicana,2007-2009,millions,1.9,2009
Dominican Republic,Rep. Dominicana,2008-2010,millions,1.8,2010
Dominican Republic,Rep. Dominicana,2009-2011,millions,1.6,2011
Dominican Republic,Rep. Dominicana,2010-2012,millions,1.5,2012
Dominican Republic,Rep. Dominicana,2011-2013,millions,1.4,2013
Dominican Republic,Rep. Dominicana,2012-2014,millions,1.3,2014
Dominican Republic,Rep. Dominicana,2013-2015,millions,1.3,2015
Dominican Republic,Rep. Dominicana,2014-2016,millions,1.2,2016
Dominican Republic,Rep. Dominicana,2015-2017,millions,1.1,2017
Dominican Republic,Rep. Dominicana,2016-2018,millions,1,2018
Ecuador,Ecuador,1999-2001,%,18.5,2001
Ecuador,Ecuador,2000-2002,%,18.8,2002
Ecuador,Ecuador,2001-2003,%,18.9,2003
Ecuador,Ecuador,2002-2004,%,18.6,2004
Ecuador,Ecuador,2003-2005,%,17.7,2005
Ecuador,Ecuador,2004-2006,%,17,2006
Ecuador,Ecuador,2005-2007,%,16.2,2007
Ecuador,Ecuador,2006-2008,%,15.6,2008
Ecuador,Ecuador,2007-2009,%,14.4,2009
Ecuador,Ecuador,2008-2010,%,12.8,2010
Ecuador,Ecuador,2009-2011,%,10.7,2011
Ecuador,Ecuador,2010-2012,%,9.1,2012
Ecuador,Ecuador,2011-2013,%,8.3,2013
Ecuador,Ecuador,2012-2014,%,8.1,2014
Ecuador,Ecuador,2013-2015,%,8.1,2015
Ecuador,Ecuador,2014-2016,%,8,2016
Ecuador,Ecuador,2015-2017,%,7.9,2017
Ecuador,Ecuador,2016-2018,%,7.9,2018
Ecuador,Ecuador,1999-2001,millions,2.3,2001
Ecuador,Ecuador,2000-2002,millions,2.4,2002
Ecuador,Ecuador,2001-2003,millions,2.5,2003
Ecuador,Ecuador,2002-2004,millions,2.5,2004
Ecuador,Ecuador,2003-2005,millions,2.4,2005
Ecuador,Ecuador,2004-2006,millions,2.3,2006
Ecuador,Ecuador,2005-2007,millions,2.3,2007
Ecuador,Ecuador,2006-2008,millions,2.2,2008
Ecuador,Ecuador,2007-2009,millions,2.1,2009
Ecuador,Ecuador,2008-2010,millions,1.9,2010
Ecuador,Ecuador,2009-2011,millions,1.6,2011
Ecuador,Ecuador,2010-2012,millions,1.4,2012
Ecuador,Ecuador,2011-2013,millions,1.3,2013
Ecuador,Ecuador,2012-2014,millions,1.3,2014
Ecuador,Ecuador,2013-2015,millions,1.3,2015
Ecuador,Ecuador,2014-2016,millions,1.3,2016
Ecuador,Ecuador,2015-2017,millions,1.3,2017
Ecuador,Ecuador,2016-2018,millions,1.3,2018
El Salvador,El Salvador,1999-2001,%,11,2001
El Salvador,El Salvador,2000-2002,%,9.3,2002
El Salvador,El Salvador,2001-2003,%,8.9,2003
El Salvador,El Salvador,2002-2004,%,9.3,2004
El Salvador,El Salvador,2003-2005,%,10,2005
El Salvador,El Salvador,2004-2006,%,10.5,2006
El Salvador,El Salvador,2005-2007,%,10.8,2007
El Salvador,El Salvador,2006-2008,%,11,2008
El Salvador,El Salvador,2007-2009,%,11.4,2009
El Salvador,El Salvador,2008-2010,%,11.9,2010
El Salvador,El Salvador,2009-2011,%,12.4,2011
El Salvador,El Salvador,2010-2012,%,12.5,2012
El Salvador,El Salvador,2011-2013,%,12.2,2013
El Salvador,El Salvador,2012-2014,%,11.5,2014
El Salvador,El Salvador,2013-2015,%,10.6,2015
El Salvador,El Salvador,2014-2016,%,9.8,2016
El Salvador,El Salvador,2015-2017,%,9.3,2017
El Salvador,El Salvador,2016-2018,%,9,2018
El Salvador,El Salvador,1999-2001,millions,0.6,2001
El Salvador,El Salvador,2000-2002,millions,0.6,2002
El Salvador,El Salvador,2001-2003,millions,0.5,2003
El Salvador,El Salvador,2002-2004,millions,0.6,2004
El Salvador,El Salvador,2003-2005,millions,0.6,2005
El Salvador,El Salvador,2004-2006,millions,0.6,2006
El Salvador,El Salvador,2005-2007,millions,0.7,2007
El Salvador,El Salvador,2006-2008,millions,0.7,2008
El Salvador,El Salvador,2007-2009,millions,0.7,2009
El Salvador,El Salvador,2008-2010,millions,0.7,2010
El Salvador,El Salvador,2009-2011,millions,0.8,2011
El Salvador,El Salvador,2010-2012,millions,0.8,2012
El Salvador,El Salvador,2011-2013,millions,0.8,2013
El Salvador,El Salvador,2012-2014,millions,0.7,2014
El Salvador,El Salvador,2013-2015,millions,0.7,2015
El Salvador,El Salvador,2014-2016,millions,0.6,2016
El Salvador,El Salvador,2015-2017,millions,0.6,2017
El Salvador,El Salvador,2016-2018,millions,0.6,2018
Guatemala,Guatemala,1999-2001,%,20.5,2001
Guatemala,Guatemala,2000-2002,%,18.1,2002
Guatemala,Guatemala,2001-2003,%,16.4,2003
Guatemala,Guatemala,2002-2004,%,15.8,2004
Guatemala,Guatemala,2003-2005,%,15.8,2005
Guatemala,Guatemala,2004-2006,%,15.8,2006
Guatemala,Guatemala,2005-2007,%,15.8,2007
Guatemala,Guatemala,2006-2008,%,15.7,2008
Guatemala,Guatemala,2007-2009,%,15.9,2009
Guatemala,Guatemala,2008-2010,%,15.7,2010
Guatemala,Guatemala,2009-2011,%,15.8,2011
Guatemala,Guatemala,2010-2012,%,15.8,2012
Guatemala,Guatemala,2011-2013,%,16.3,2013
Guatemala,Guatemala,2012-2014,%,16.3,2014
Guatemala,Guatemala,2013-2015,%,16,2015
Guatemala,Guatemala,2014-2016,%,15.3,2016
Guatemala,Guatemala,2015-2017,%,15,2017
Guatemala,Guatemala,2016-2018,%,15.2,2018
Guatemala,Guatemala,1999-2001,millions,2.4,2001
Guatemala,Guatemala,2000-2002,millions,2.2,2002
Guatemala,Guatemala,2001-2003,millions,2,2003
Guatemala,Guatemala,2002-2004,millions,2,2004
Guatemala,Guatemala,2003-2005,millions,2,2005
Guatemala,Guatemala,2004-2006,millions,2.1,2006
Guatemala,Guatemala,2005-2007,millions,2.1,2007
Guatemala,Guatemala,2006-2008,millions,2.1,2008
Guatemala,Guatemala,2007-2009,millions,2.2,2009
Guatemala,Guatemala,2008-2010,millions,2.2,2010
Guatemala,Guatemala,2009-2011,millions,2.3,2011
Guatemala,Guatemala,2010-2012,millions,2.4,2012
Guatemala,Guatemala,2011-2013,millions,2.5,2013
Guatemala,Guatemala,2012-2014,millions,2.5,2014
Guatemala,Guatemala,2013-2015,millions,2.5,2015
Guatemala,Guatemala,2014-2016,millions,2.5,2016
Guatemala,Guatemala,2015-2017,millions,2.5,2017
Guatemala,Guatemala,2016-2018,millions,2.6,2018
Guyana,Guyana,1999-2001,%,8.3,2001
Guyana,Guyana,2000-2002,%,7.9,2002
Guyana,Guyana,2001-2003,%,8.1,2003
Guyana,Guyana,2002-2004,%,8.5,2004
Guyana,Guyana,2003-2005,%,9,2005
Guyana,Guyana,2004-2006,%,9.4,2006
Guyana,Guyana,2005-2007,%,10,2007
Guyana,Guyana,2006-2008,%,10.6,2008
Guyana,Guyana,2007-2009,%,11.2,2009
Guyana,Guyana,2008-2010,%,11.4,2010
Guyana,Guyana,2009-2011,%,11.2,2011
Guyana,Guyana,2010-2012,%,10.5,2012
Guyana,Guyana,2011-2013,%,9.6,2013
Guyana,Guyana,2012-2014,%,8.8,2014
Guyana,Guyana,2013-2015,%,8.4,2015
Guyana,Guyana,2014-2016,%,8.2,2016
Guyana,Guyana,2015-2017,%,8.1,2017
Guyana,Guyana,2016-2018,%,8.1,2018
Guyana,Guyana,1999-2001,millions,0.1,2001
Guyana,Guyana,2000-2002,millions,0.1,2002
Guyana,Guyana,2001-2003,millions,0.1,2003
Guyana,Guyana,2002-2004,millions,0.1,2004
Guyana,Guyana,2003-2005,millions,0.1,2005
Guyana,Guyana,2004-2006,millions,0.1,2006
Guyana,Guyana,2005-2007,millions,0.1,2007
Guyana,Guyana,2006-2008,millions,0.1,2008
Guyana,Guyana,2007-2009,millions,0.1,2009
Guyana,Guyana,2008-2010,millions,0.1,2010
Guyana,Guyana,2009-2011,millions,0.1,2011
Guyana,Guyana,2010-2012,millions,0.1,2012
Guyana,Guyana,2011-2013,millions,0.1,2013
Guyana,Guyana,2012-2014,millions,0.1,2014
Guyana,Guyana,2013-2015,millions,0.1,2015
Guyana,Guyana,2014-2016,millions,0.1,2016
Guyana,Guyana,2015-2017,millions,0.1,2017
Guyana,Guyana,2016-2018,millions,0.1,2018
Haiti,Haití,1999-2001,%,54.9,2001
Haiti,Haití,2000-2002,%,56,2002
Haiti,Haití,2001-2003,%,56.9,2003
Haiti,Haití,2002-2004,%,57.6,2004
Haiti,Haití,2003-2005,%,57.6,2005
Haiti,Haití,2004-2006,%,57.1,2006
Haiti,Haití,2005-2007,%,55.9,2007
Haiti,Haití,2006-2008,%,54.5,2008
Haiti,Haití,2007-2009,%,52.5,2009
Haiti,Haití,2008-2010,%,50.8,2010
Haiti,Haití,2009-2011,%,49.5,2011
Haiti,Haití,2010-2012,%,49.5,2012
Haiti,Haití,2011-2013,%,49.6,2013
Haiti,Haití,2012-2014,%,49.6,2014
Haiti,Haití,2013-2015,%,49.3,2015
Haiti,Haití,2014-2016,%,48.9,2016
Haiti,Haití,2015-2017,%,49,2017
Haiti,Haití,2016-2018,%,49.3,2018
Haiti,Haití,1999-2001,millions,4.7,2001
Haiti,Haití,2000-2002,millions,4.9,2002
Haiti,Haití,2001-2003,millions,5,2003
Haiti,Haití,2002-2004,millions,5.2,2004
Haiti,Haití,2003-2005,millions,5.3,2005
Haiti,Haití,2004-2006,millions,5.3,2006
Haiti,Haití,2005-2007,millions,5.3,2007
Haiti,Haití,2006-2008,millions,5.2,2008
Haiti,Haití,2007-2009,millions,5.1,2009
Haiti,Haití,2008-2010,millions,5,2010
Haiti,Haití,2009-2011,millions,5,2011
Haiti,Haití,2010-2012,millions,5,2012
Haiti,Haití,2011-2013,millions,5.1,2013
Haiti,Haití,2012-2014,millions,5.2,2014
Haiti,Haití,2013-2015,millions,5.2,2015
Haiti,Haití,2014-2016,millions,5.2,2016
Haiti,Haití,2015-2017,millions,5.3,2017
Haiti,Haití,2016-2018,millions,5.4,2018
Honduras,Honduras,1999-2001,%,19.6,2001
Honduras,Honduras,2000-2002,%,18.5,2002
Honduras,Honduras,2001-2003,%,17.8,2003
Honduras,Honduras,2002-2004,%,17.5,2004
Honduras,Honduras,2003-2005,%,17.3,2005
Honduras,Honduras,2004-2006,%,17,2006
Honduras,Honduras,2005-2007,%,16.3,2007
Honduras,Honduras,2006-2008,%,15.7,2008
Honduras,Honduras,2007-2009,%,15.3,2009
Honduras,Honduras,2008-2010,%,15.2,2010
Honduras,Honduras,2009-2011,%,15.2,2011
Honduras,Honduras,2010-2012,%,15.2,2012
Honduras,Honduras,2011-2013,%,15.1,2013
Honduras,Honduras,2012-2014,%,14.8,2014
Honduras,Honduras,2013-2015,%,14.5,2015
Honduras,Honduras,2014-2016,%,13.9,2016
Honduras,Honduras,2015-2017,%,13.3,2017
Honduras,Honduras,2016-2018,%,12.9,2018
Honduras,Honduras,1999-2001,millions,1.3,2001
Honduras,Honduras,2000-2002,millions,1.2,2002
Honduras,Honduras,2001-2003,millions,1.2,2003
Honduras,Honduras,2002-2004,millions,1.2,2004
Honduras,Honduras,2003-2005,millions,1.2,2005
Honduras,Honduras,2004-2006,millions,1.3,2006
Honduras,Honduras,2005-2007,millions,1.2,2007
Honduras,Honduras,2006-2008,millions,1.2,2008
Honduras,Honduras,2007-2009,millions,1.2,2009
Honduras,Honduras,2008-2010,millions,1.2,2010
Honduras,Honduras,2009-2011,millions,1.2,2011
Honduras,Honduras,2010-2012,millions,1.3,2012
Honduras,Honduras,2011-2013,millions,1.3,2013
Honduras,Honduras,2012-2014,millions,1.3,2014
Honduras,Honduras,2013-2015,millions,1.3,2015
Honduras,Honduras,2014-2016,millions,1.2,2016
Honduras,Honduras,2015-2017,millions,1.2,2017
Honduras,Honduras,2016-2018,millions,1.2,2018
Jamaica,Jamaica,1999-2001,%,7.4,2001
Jamaica,Jamaica,2000-2002,%,6.8,2002
Jamaica,Jamaica,2001-2003,%,6.6,2003
Jamaica,Jamaica,2002-2004,%,6.6,2004
Jamaica,Jamaica,2003-2005,%,6.8,2005
Jamaica,Jamaica,2004-2006,%,7,2006
Jamaica,Jamaica,2005-2007,%,7.3,2007
Jamaica,Jamaica,2006-2008,%,7.7,2008
Jamaica,Jamaica,2007-2009,%,8.2,2009
Jamaica,Jamaica,2008-2010,%,8.6,2010
Jamaica,Jamaica,2009-2011,%,8.8,2011
Jamaica,Jamaica,2010-2012,%,9,2012
Jamaica,Jamaica,2011-2013,%,9.2,2013
Jamaica,Jamaica,2012-2014,%,9.3,2014
Jamaica,Jamaica,2013-2015,%,9.2,2015
Jamaica,Jamaica,2014-2016,%,8.8,2016
Jamaica,Jamaica,2015-2017,%,8.4,2017
Jamaica,Jamaica,2016-2018,%,8,2018
Jamaica,Jamaica,1999-2001,millions,0.2,2001
Jamaica,Jamaica,2000-2002,millions,0.2,2002
Jamaica,Jamaica,2001-2003,millions,0.2,2003
Jamaica,Jamaica,2002-2004,millions,0.2,2004
Jamaica,Jamaica,2003-2005,millions,0.2,2005
Jamaica,Jamaica,2004-2006,millions,0.2,2006
Jamaica,Jamaica,2005-2007,millions,0.2,2007
Jamaica,Jamaica,2006-2008,millions,0.2,2008
Jamaica,Jamaica,2007-2009,millions,0.2,2009
Jamaica,Jamaica,2008-2010,millions,0.2,2010
Jamaica,Jamaica,2009-2011,millions,0.2,2011
Jamaica,Jamaica,2010-2012,millions,0.3,2012
Jamaica,Jamaica,2011-2013,millions,0.3,2013
Jamaica,Jamaica,2012-2014,millions,0.3,2014
Jamaica,Jamaica,2013-2015,millions,0.3,2015
Jamaica,Jamaica,2014-2016,millions,0.3,2016
Jamaica,Jamaica,2015-2017,millions,0.2,2017
Jamaica,Jamaica,2016-2018,millions,0.2,2018
Mexico,México,1999-2001,%,4.4,2001
Mexico,México,2000-2002,%,4.4,2002
Mexico,México,2001-2003,%,4.8,2003
Mexico,México,2002-2004,%,5.5,2004
Mexico,México,2003-2005,%,5.8,2005
Mexico,México,2004-2006,%,5.5,2006
Mexico,México,2005-2007,%,5,2007
Mexico,México,2006-2008,%,4.7,2008
Mexico,México,2007-2009,%,4.7,2009
Mexico,México,2008-2010,%,4.7,2010
Mexico,México,2009-2011,%,4.6,2011
Mexico,México,2010-2012,%,4.6,2012
Mexico,México,2011-2013,%,4.5,2013
Mexico,México,2012-2014,%,4.3,2014
Mexico,México,2013-2015,%,4.1,2015
Mexico,México,2014-2016,%,3.9,2016
Mexico,México,2015-2017,%,3.7,2017
Mexico,México,2016-2018,%,3.6,2018
Mexico,México,1999-2001,millions,4.5,2001
Mexico,México,2000-2002,millions,4.5,2002
Mexico,México,2001-2003,millions,5,2003
Mexico,México,2002-2004,millions,5.8,2004
Mexico,México,2003-2005,millions,6.2,2005
Mexico,México,2004-2006,millions,6,2006
Mexico,México,2005-2007,millions,5.5,2007
Mexico,México,2006-2008,millions,5.3,2008
Mexico,México,2007-2009,millions,5.3,2009
Mexico,México,2008-2010,millions,5.4,2010
Mexico,México,2009-2011,millions,5.4,2011
Mexico,México,2010-2012,millions,5.5,2012
Mexico,México,2011-2013,millions,5.4,2013
Mexico,México,2012-2014,millions,5.3,2014
Mexico,México,2013-2015,millions,5,2015
Mexico,México,2014-2016,millions,4.9,2016
Mexico,México,2015-2017,millions,4.8,2017
Mexico,México,2016-2018,millions,4.7,2018
Nicaragua,Nicaragua,1999-2001,%,32.6,2001
Nicaragua,Nicaragua,2000-2002,%,29.3,2002
Nicaragua,Nicaragua,2001-2003,%,27.4,2003
Nicaragua,Nicaragua,2002-2004,%,26.2,2004
Nicaragua,Nicaragua,2003-2005,%,25.4,2005
Nicaragua,Nicaragua,2004-2006,%,24.4,2006
Nicaragua,Nicaragua,2005-2007,%,23.4,2007
Nicaragua,Nicaragua,2006-2008,%,22.6,2008
Nicaragua,Nicaragua,2007-2009,%,22.1,2009
Nicaragua,Nicaragua,2008-2010,%,21.6,2010
Nicaragua,Nicaragua,2009-2011,%,20.9,2011
Nicaragua,Nicaragua,2010-2012,%,20,2012
Nicaragua,Nicaragua,2011-2013,%,19,2013
Nicaragua,Nicaragua,2012-2014,%,17.9,2014
Nicaragua,Nicaragua,2013-2015,%,17.2,2015
Nicaragua,Nicaragua,2014-2016,%,16.9,2016
Nicaragua,Nicaragua,2015-2017,%,16.9,2017
Nicaragua,Nicaragua,2016-2018,%,17,2018
Nicaragua,Nicaragua,1999-2001,millions,1.6,2001
Nicaragua,Nicaragua,2000-2002,millions,1.5,2002
Nicaragua,Nicaragua,2001-2003,millions,1.4,2003
